FLIGHT BEGIN
time,state,pressure,altitude,startAlt,temperature,velocity_world_x,velocity_world_y,velocity_world_z,baro_vz,lsm_accel_r,lsm_accel_p,lsm_accel_y,lsm_gyro_r,lsm_gyro_p,lsm_gyro_y,adxl_accel_r,adxl_accel_p,adxl_accel_y,predicted_apogee,airbrake_deployment,mag_r,mag_p,mag_yq0,q1,q2,q3,accel_world_x,accel_world_y,accel_world_zalt_fused,cam1_on,cam2_on,main_p_ematch_voltage,main_s_ematch_voltage,drogue_p_ematch_voltage,drogue_s_ematch_voltageroll,pitch_yaw,t_burnout,t_apogee,t_drogue,t_main,t_landdrogue_validated_baro,main_validated_baro
Entering state: DISARMED
81406,0,941.091,618.879,617.674,21.410,0.041,-0.052,0.054,0.012,1.258,-9.511,-2.929,-0.130,0.065,-0.011,11.532,-7.688,8.649,0.000,0,16.100,15.150,-61.817,0.634,-0.503,0.430,0.401,0.002,-0.001,0.221,1.230,1,1,2,0,2,2,13.982,-66.741,71.476,0,0,0,0,0,0,0
82407,0,941.099,618.805,617.674,21.420,0.020,-0.034,0.109,-0.049,1.786,-9.870,-1.335,0.219,-0.007,0.051,4.805,-4.805,0.000,0.000,0,15.638,13.918,-68.523,0.618,-0.452,0.465,0.444,-0.105,0.195,0.307,1.220,1,1,4,0,4,0,36.840,-42.393,77.521,0,0,0,0,0,0,0
83407,0,941.098,618.813,617.674,21.430,0.032,-0.037,0.075,0.008,1.515,-9.746,-1.849,-0.211,-0.037,0.005,3.844,-14.415,-9.610,0.000,0,15.694,13.708,-68.691,0.621,-0.465,0.456,0.436,0.043,-0.022,0.225,1.148,1,1,0,1,2,1,30.161,-49.710,76.362,0,0,0,0,0,0,0
84407,0,941.077,619.000,617.674,21.450,0.030,-0.051,0.097,0.172,1.512,-9.544,-2.587,0.166,-0.044,-0.020,11.532,-10.571,0.000,0.000,0,16.240,14.940,-66.129,0.649,-0.481,0.440,0.393,-0.201,0.044,0.191,1.213,1,1,0,0,4,0,15.983,-61.563,71.545,0,0,0,0,0,0,0
85407,0,941.113,618.686,617.674,21.460,0.011,-0.042,0.078,-0.156,1.511,-9.621,-2.648,0.052,-0.001,-0.000,4.805,-12.493,-1.922,0.000,0,16.422,15.290,-63.889,0.645,-0.480,0.442,0.398,-0.034,0.017,0.283,1.223,1,1,8,0,2,0,17.053,-60.787,72.267,0,0,0,0,0,0,0
86407,0,941.089,618.897,617.674,21.470,-0.005,-0.029,0.083,0.007,1.440,-9.542,-3.022,-0.148,0.040,0.028,2.883,-8.649,0.000,0.000,0,16.058,14.968,-63.259,0.647,-0.486,0.437,0.392,0.128,-0.059,0.302,1.283,1,1,5,0,10,0,14.960,-62.994,71.284,0,0,0,0,0,0,0
87407,0,941.085,618.934,617.674,21.480,0.002,-0.033,0.078,0.009,1.391,-9.566,-2.940,-0.056,0.028,-0.000,5.766,-9.610,-14.415,0.000,0,16.856,15.122,-63.371,0.645,-0.489,0.436,0.394,0.036,-0.045,0.294,1.311,1,1,8,8,16,1,14.690,-63.758,71.354,0,0,0,0,0,0,0
88407,0,941.091,618.879,617.674,21.500,-0.004,-0.040,0.083,-0.064,1.310,-9.525,-2.909,0.072,-0.065,0.006,3.844,-11.532,-9.610,0.000,0,16.772,15.640,-62.531,0.642,-0.491,0.437,0.395,0.036,-0.063,0.234,1.318,1,1,0,2,7,0,14.260,-64.521,71.598,0,0,0,0,0,0,0
89407,0,941.089,618.892,617.674,21.510,-0.014,-0.045,0.075,-0.058,1.331,-9.404,-3.083,-0.179,-0.045,0.015,6.727,-8.649,-18.259,0.000,0,16.842,15.472,-64.379,0.648,-0.494,0.433,0.386,0.031,-0.045,0.175,1.320,1,1,4,0,8,2,12.454,-65.793,70.462,0,0,0,0,0,0,0
90407,0,941.077,618.998,617.674,21.530,-0.016,-0.033,0.075,0.055,1.241,-9.431,-3.056,0.097,0.035,-0.011,5.766,-9.610,-13.454,0.000,0,16.660,15.206,-62.895,0.644,-0.496,0.435,0.388,0.035,-0.068,0.181,1.298,1,1,2,0,6,8,12.039,-66.622,70.843,0,0,0,0,0,0,0
91406,0,941.090,618.887,617.674,21.530,-0.014,-0.022,0.128,-0.104,1.506,-9.405,-3.546,0.005,-0.056,-0.043,7.688,-4.805,-2.883,0.000,0,16.338,16.228,-61.915,0.650,-0.504,0.423,0.381,0.217,0.106,0.350,1.383,1,1,3,0,2,0,11.129,-67.906,69.040,0,0,0,0,0,0,0
92406,0,941.069,619.074,617.674,21.550,-0.079,0.058,0.093,0.031,1.234,-9.625,-2.453,0.025,0.088,0.061,2.883,-14.415,-7.688,0.000,0,16.408,15.640,-61.551,0.641,-0.498,0.429,0.397,-0.566,-0.046,0.183,1.447,1,1,2,0,7,0,14.553,-65.328,70.885,0,0,0,0,0,0,0
93406,0,941.062,619.135,617.674,21.560,-0.022,0.012,0.086,0.105,1.318,-9.368,-3.517,0.027,0.076,0.057,4.805,-8.649,-2.883,0.000,0,17.598,16.690,-62.349,0.660,-0.499,0.435,0.354,-0.010,0.082,0.282,1.391,1,1,5,1,10,4,5.152,-70.715,68.142,0,0,0,0,0,0,0
94407,0,941.075,619.021,617.674,21.570,-0.067,0.038,-0.010,0.045,1.652,-6.020,7.263,1.738,-0.417,0.120,5.766,-1.922,16.337,0.000,0,12.978,-6.536,-91.357,0.275,-0.236,0.611,0.704,-0.471,0.298,-0.249,1.289,1,1,8,0,6,3,172.405,78.975,41.962,0,0,0,0,0,0,0
95406,0,941.073,619.035,617.674,21.580,0.047,0.042,-0.062,0.066,1.040,-9.182,3.391,-1.357,-0.050,0.071,7.688,-10.571,5.766,0.000,0,13.048,3.110,-85.869,0.370,-0.388,0.536,0.652,0.746,-0.094,0.005,1.257,1,1,0,1,4,0,171.092,73.297,64.521,0,0,0,0,0,0,0
96407,0,941.092,618.868,617.674,21.600,-0.036,0.004,0.080,-0.156,0.006,-9.441,-0.741,-0.116,-0.028,-0.034,7.688,-11.532,-9.610,0.000,0,18.018,15.878,-67.893,0.545,-0.506,0.474,0.472,-0.265,-0.361,-0.351,1.378,1,1,0,2,0,1,18.464,-69.154,83.578,0,0,0,0,0,0,0
97406,0,941.082,618.961,617.674,21.600,0.005,0.008,0.022,-0.058,0.768,-9.381,-3.300,-0.078,0.049,0.037,4.805,-10.571,-22.103,0.000,0,17.080,16.844,-56.665,0.607,-0.565,0.391,0.399,-0.455,0.234,0.151,1.367,1,1,4,0,4,4,6.370,-81.674,67.756,0,0,0,0,0,0,0
98406,0,941.084,618.942,617.674,21.620,-0.024,0.004,0.111,-0.121,0.378,-9.103,-3.852,0.146,-0.059,0.006,1.922,-9.610,14.415,0.000,0,17.416,16.018,-56.903,0.601,-0.578,0.377,0.404,-0.002,-0.088,0.081,1.455,1,1,16,2,3,0,7.096,-83.111,66.900,0,0,0,0,0,0,0
99406,0,941.079,618.982,617.674,21.630,-0.031,0.010,0.067,-0.080,0.554,-9.410,-3.228,0.100,-0.047,0.010,7.688,-12.493,-9.610,0.000,0,17.500,16.060,-57.785,0.584,-0.561,0.393,0.435,0.110,-0.055,0.153,1.430,1,1,6,0,6,2,12.180,-78.914,71.361,0,0,0,0,0,0,0
100406,0,941.044,619.296,617.674,21.640,-0.017,0.009,0.072,0.229,0.527,-9.472,-3.210,0.165,0.006,-0.016,0.961,-6.727,-15.376,0.000,0,17.514,16.452,-57.183,0.586,-0.564,0.395,0.428,-0.026,0.004,0.205,1.427,1,1,0,2,12,0,9.779,-80.820,70.909,0,0,0,0,0,0,0
101406,0,941.077,619.003,617.674,21.650,-0.014,0.005,0.069,-0.081,0.511,-9.517,-2.834,0.032,-0.098,-0.002,9.610,-10.571,0.000,0.000,0,17.500,16.270,-59.521,0.581,-0.563,0.398,0.431,-0.271,0.027,0.130,1.459,1,1,4,2,6,2,9.648,-81.219,71.655,0,0,0,0,0,0,0
102406,0,941.092,618.873,617.674,21.670,-0.010,0.019,0.021,-0.198,0.506,-9.677,-2.851,0.241,0.023,-0.022,12.493,-18.259,-9.610,0.000,0,17.304,16.466,-58.709,0.576,-0.554,0.407,0.442,0.047,-0.048,0.290,1.423,1,1,2,0,6,0,11.905,-78.815,73.548,0,0,0,0,0,0,0
103406,0,941.056,619.190,617.674,21.680,-0.006,0.026,0.110,0.097,0.595,-9.449,-3.024,0.043,-0.043,0.004,9.610,-9.610,-3.844,0.000,0,17.472,16.214,-58.849,0.580,-0.563,0.399,0.433,-0.035,0.117,0.128,1.473,1,1,0,0,6,1,9.925,-81.116,71.869,0,0,0,0,0,0,0
104406,0,941.053,619.209,617.674,21.690,-0.000,0.020,0.156,0.069,0.480,-9.466,-3.024,0.016,0.063,-0.012,0.961,-7.688,0.000,0.000,0,17.556,16.186,-60.249,0.579,-0.562,0.399,0.436,0.003,-0.021,0.139,1.547,1,1,2,0,10,4,10.553,-80.592,72.073,0,0,0,0,0,0,0
105406,0,941.069,619.072,617.674,21.700,-0.005,0.020,-0.030,-0.073,0.484,-9.462,-3.384,0.102,-0.026,-0.010,5.766,-9.610,-14.415,0.000,0,18.214,16.858,-57.631,0.590,-0.569,0.391,0.418,-0.095,0.018,0.250,1.496,1,1,2,2,6,0,7.984,-82.389,69.620,0,0,0,0,0,0,0
106406,0,941.060,619.148,617.674,21.710,0.007,0.014,0.011,0.030,0.476,-9.538,-3.261,0.060,0.080,-0.005,6.727,-11.532,-11.532,0.000,0,18.634,16.620,-57.477,0.584,-0.570,0.395,0.422,-0.108,0.085,0.280,1.441,1,1,4,4,6,2,7.360,-83.381,70.403,0,0,0,0,0,0,0
107406,0,941.045,619.283,617.674,21.730,0.006,0.015,0.098,0.160,0.425,-9.516,-3.010,0.070,-0.033,-0.004,7.688,-12.493,-14.415,0.000,0,18.200,16.998,-61.061,0.578,-0.562,0.401,0.434,-0.001,-0.038,0.180,1.480,1,1,0,0,0,1,9.671,-81.270,72.240,0,0,0,0,0,0,0
108406,0,941.076,619.008,617.674,21.740,0.004,0.009,0.070,-0.140,0.430,-9.939,-2.503,0.192,0.083,-0.028,10.571,-7.688,9.610,0.000,0,19.474,17.054,-60.697,0.575,-0.542,0.437,0.430,-0.045,0.115,0.447,1.533,1,1,0,0,4,2,4.780,-82.918,75.488,0,0,0,0,0,0,0
109406,0,941.090,618.887,617.674,21.750,0.011,0.011,-0.068,-0.226,0.321,-9.711,-2.463,0.129,-0.029,-0.029,10.571,-9.610,7.688,0.000,0,19.278,17.096,-63.189,0.574,-0.541,0.437,0.431,0.007,0.006,0.214,1.419,1,1,2,4,4,0,5.051,-82.689,75.693,0,0,0,0,0,0,0
110406,0,941.064,619.114,617.674,21.760,-0.001,0.032,0.025,0.023,0.419,-9.769,-1.773,0.059,0.033,-0.004,10.571,-8.649,2.883,0.000,0,19.418,16.242,-65.051,0.561,-0.527,0.451,0.452,-0.052,0.043,0.127,1.414,1,1,0,4,0,0,9.883,-78.300,79.188,0,0,0,0,0,0,0
111406,0,941.055,619.193,617.674,21.770,0.007,0.014,0.166,0.023,0.225,-9.870,-1.986,-0.013,-0.037,0.024,9.610,-8.649,0.000,0.000,0,19.600,16.158,-64.589,0.556,-0.534,0.452,0.449,0.085,0.011,0.260,1.596,1,1,0,1,6,0,4.946,-83.650,79.037,0,0,0,0,0,0,0
112406,0,941.046,619.278,617.674,21.790,0.018,0.018,0.129,0.116,0.277,-9.850,-1.633,0.103,0.035,-0.007,7.688,-8.649,4.805,0.000,0,19.208,16.662,-65.611,0.550,-0.529,0.454,0.460,0.001,-0.000,0.178,1.545,1,1,14,4,3,2,8.799,-80.380,80.461,0,0,0,0,0,0,0
113406,0,941.049,619.246,617.674,21.790,0.018,0.017,0.097,0.069,0.260,-9.876,-1.618,0.010,-0.054,0.002,10.571,-14.415,-15.376,0.000,0,19.334,16.284,-66.199,0.548,-0.530,0.454,0.461,-0.000,0.000,0.202,1.553,1,1,8,0,6,0,8.481,-80.882,80.578,0,0,0,0,0,0,0
114406,0,941.081,618.969,617.674,21.810,0.019,0.014,0.083,-0.205,0.201,-9.948,-1.791,0.053,0.011,-0.011,3.844,-14.415,-2.883,0.000,0,19.236,16.172,-65.135,0.548,-0.533,0.452,0.459,0.072,-0.023,0.300,1.536,1,1,4,0,6,0,6.875,-82.604,80.121,0,0,0,0,0,0,0
115406,0,941.054,619.204,617.674,21.820,0.020,0.026,0.100,-0.025,0.287,-9.802,-1.906,-0.113,-0.042,0.007,0.000,-9.610,12.493,0.000,0,19.488,16.928,-64.127,0.555,-0.537,0.445,0.453,-0.020,0.028,0.180,1.629,1,1,0,4,6,0,7.081,-82.328,78.784,0,0,0,0,0,0,0
116406,0,941.089,618.892,617.674,21.830,0.021,0.027,-0.036,-0.311,0.332,-9.851,-1.666,-0.214,-0.062,0.035,6.727,-8.649,7.688,0.000,0,19.656,16.284,-66.605,0.544,-0.526,0.458,0.466,0.215,0.068,0.184,1.541,1,1,2,1,2,2,9.653,-79.795,81.494,0,0,0,0,0,0,0
117407,0,941.057,619.175,617.674,21.840,-0.030,0.061,0.100,-0.013,0.543,-8.867,-4.106,-0.529,0.025,0.035,1.922,-12.493,-2.883,0.000,0,16.576,15.892,-54.775,0.596,-0.587,0.342,0.427,0.135,-0.187,-0.026,1.526,1,1,0,0,2,4,14.946,-79.482,65.465,0,0,0,0,0,0,0
118406,0,941.052,619.220,617.674,21.850,-0.006,0.093,0.068,0.052,1.553,-6.267,6.968,2.008,-0.219,0.193,2.883,-6.727,20.181,0.000,0,14.574,-7.376,-90.923,0.262,-0.243,0.609,0.708,-0.024,0.216,-0.313,1.499,1,1,0,0,6,0,174.155,79.144,41.541,0,0,0,0,0,0,0
119407,0,941.041,619.323,617.674,21.860,0.119,0.085,-0.054,0.099,1.007,-2.971,8.675,-0.174,-0.072,0.092,8.649,-3.844,4.805,0.000,0,12.586,-22.356,-93.317,0.031,-0.154,0.643,0.749,0.503,-0.053,-0.599,1.569,1,1,0,0,2,0,-170.926,82.516,15.763,0,0,0,0,0,0,0
120407,0,941.053,619.212,617.674,21.880,0.029,0.094,0.016,-0.038,1.240,-2.383,9.125,-0.361,-0.033,-0.083,2.883,-4.805,19.220,0.000,0,11.326,-23.336,-93.233,0.009,-0.151,0.643,0.751,0.117,0.052,-0.299,1.589,1,1,0,1,2,0,-169.321,82.445,13.768,0,0,0,0,0,0,0
121407,0,941.039,619.341,617.674,21.880,0.036,0.099,0.017,0.064,1.444,-2.240,9.386,0.153,0.060,-0.015,4.805,-3.844,0.000,0.000,0,11.368,-22.538,-94.955,0.017,-0.148,0.640,0.754,-0.171,0.073,-0.055,1.629,1,1,8,0,6,0,-170.205,81.868,14.184,0,0,0,0,0,0,0
122407,0,941.081,618.966,617.674,21.900,0.049,0.043,-0.173,-0.277,1.609,0.256,9.753,0.428,-0.005,0.011,8.649,0.961,11.532,0.000,0,11.746,-28.474,-93.807,-0.067,-0.086,0.660,0.743,-0.739,0.335,0.045,1.506,1,1,0,2,3,2,-167.679,83.444,2.280,0,0,0,0,0,0,0
123407,0,941.030,619.420,617.674,21.910,0.098,0.046,-0.017,0.176,0.964,-1.258,10.025,-0.229,-0.009,0.039,0.961,-2.883,14.415,0.000,0,11.032,-30.392,-93.485,-0.013,-0.079,0.655,0.751,0.261,-0.307,0.331,1.530,1,1,2,0,0,0,-172.901,82.596,5.880,0,0,0,0,0,0,0
124407,0,941.051,619.230,617.674,21.920,0.075,0.085,-0.104,-0.000,1.295,-1.470,9.540,-0.292,-0.103,0.005,5.766,-2.883,0.000,0.000,0,10.654,-28.824,-93.359,-0.016,-0.103,0.647,0.756,0.163,-0.064,-0.072,1.499,1,1,0,0,6,0,-170.864,81.741,7.800,0,0,0,0,0,0,0
125407,0,941.040,619.333,617.674,21.930,0.057,0.100,-0.038,0.072,1.647,-1.483,9.381,-0.033,-0.071,0.017,10.571,-3.844,-0.961,0.000,0,8.848,-27.732,-91.987,-0.019,-0.108,0.628,0.770,0.136,-0.136,-0.173,1.566,1,1,0,0,7,0,-170.393,79.101,8.188,0,0,0,0,0,0,0
126407,0,941.083,618.947,617.674,21.940,0.017,0.114,-0.141,-0.286,1.749,-0.907,9.325,-0.001,-0.051,-0.028,5.766,-2.883,32.674,0.000,0,8.778,-27.550,-92.757,-0.051,-0.099,0.628,0.770,0.085,-0.063,-0.280,1.499,1,1,0,4,0,0,-168.209,78.900,5.041,0,0,0,0,0,0,0
127407,0,941.051,619.235,617.674,21.960,0.022,0.101,-0.057,0.018,1.527,-1.336,9.367,-0.146,0.034,-0.016,4.805,-3.844,25.947,0.000,0,9.674,-26.472,-92.701,-0.031,-0.115,0.637,0.761,0.038,-0.014,-0.226,1.496,1,1,0,2,6,0,-168.689,80.611,7.811,0,0,0,0,0,0,0
128407,0,941.035,619.373,617.674,21.970,-0.000,0.109,-0.073,0.141,1.556,-1.081,9.091,-0.209,0.062,0.033,1.922,-4.805,15.376,0.000,0,9.422,-26.850,-91.721,-0.039,-0.107,0.636,0.764,0.032,-0.012,-0.524,1.528,1,1,0,0,0,2,-168.702,80.175,6.510,0,0,0,0,0,0,0
129407,0,941.065,619.103,617.674,21.980,0.002,0.118,-0.020,-0.190,2.003,-1.339,9.212,0.124,0.001,-0.016,4.805,-1.922,19.220,0.000,0,9.156,-25.702,-92.631,-0.035,-0.117,0.630,0.767,-0.008,0.321,-0.293,1.631,1,1,4,0,6,0,-168.302,79.654,7.746,0,0,0,0,0,0,0
130407,0,941.066,619.098,617.674,21.990,0.025,0.081,-0.123,-0.135,1.475,-1.775,9.335,-0.271,0.068,0.066,0.000,-1.922,13.454,0.000,0,9.534,-25.170,-92.043,-0.014,-0.136,0.636,0.760,-0.036,-0.021,-0.194,1.495,1,1,3,0,6,4,-168.615,80.944,10.875,0,0,0,0,0,0,0
131407,0,941.068,619.077,617.674,22.000,0.025,0.062,-0.046,-0.172,1.379,-1.895,9.339,0.019,-0.028,0.012,3.844,-3.844,15.376,0.000,0,10.514,-23.910,-92.337,-0.016,-0.144,0.638,0.756,0.002,-0.001,-0.181,1.545,1,1,8,2,2,0,-167.746,81.595,11.341,0,0,0,0,0,0,0
132407,0,941.055,619.193,617.674,22.010,0.004,0.070,-0.006,-0.067,1.487,-1.138,9.335,0.092,-0.037,-0.076,3.844,-1.922,20.181,0.000,0,10.248,-24.274,-91.931,-0.059,-0.128,0.638,0.757,0.010,0.031,-0.289,1.576,1,1,3,0,3,2,-165.269,81.113,6.761,0,0,0,0,0,0,0
133407,0,941.042,619.307,617.674,22.020,0.038,0.037,-0.040,0.009,1.323,-1.215,9.378,-0.095,0.050,-0.000,3.844,-0.961,6.727,0.000,0,10.066,-26.038,-92.113,-0.055,-0.129,0.643,0.753,0.034,0.007,-0.261,1.625,1,1,4,0,10,0,-165.453,81.963,7.107,0,0,0,0,0,0,0
134407,0,941.055,619.198,617.674,22.020,0.037,0.026,-0.059,-0.059,1.193,-0.531,9.408,-0.006,0.007,-0.027,1.922,-3.844,23.064,0.000,0,9.660,-28.348,-92.463,-0.085,-0.106,0.647,0.750,0.098,-0.110,-0.312,1.534,1,1,1,0,6,0,-164.587,81.976,2.818,0,0,0,0,0,0,0
135407,0,941.050,619.243,617.674,22.040,0.006,0.072,0.014,-0.063,1.422,-0.243,9.474,0.234,-0.047,0.026,6.727,-0.961,27.869,0.000,0,10.458,-28.040,-92.435,-0.093,-0.103,0.648,0.749,-0.103,0.061,-0.227,1.646,1,1,2,0,10,3,-164.200,81.983,1.942,0,0,0,0,0,0,0
136407,0,941.052,619.220,617.674,22.050,-0.004,0.066,-0.151,-0.019,1.319,0.280,9.455,0.247,-0.016,-0.001,9.610,-3.844,13.454,0.000,0,10.346,-29.398,-91.525,-0.119,-0.085,0.654,0.743,-0.018,0.065,-0.259,1.487,1,1,1,0,6,0,-163.297,82.457,-1.694,0,0,0,0,0,0,0
137407,0,941.006,619.626,617.674,22.060,0.002,0.068,0.032,0.288,1.275,0.427,9.404,-0.101,0.029,0.051,5.766,-0.961,4.805,0.000,0,10.178,-31.414,-91.889,-0.123,-0.079,0.656,0.741,-0.020,0.064,-0.311,1.700,1,1,8,0,8,0,-163.366,82.684,-2.571,0,0,0,0,0,0,0
138407,0,941.048,619.259,617.674,22.070,-0.002,0.052,-0.027,-0.130,1.013,0.637,9.452,-0.122,-0.017,0.016,3.844,-2.883,22.103,0.000,0,10.080,-31.918,-92.379,-0.129,-0.073,0.664,0.733,-0.013,-0.010,-0.283,1.726,1,1,17,2,3,0,-163.367,83.850,-3.742,0,0,0,0,0,0,0
139407,0,941.043,619.299,617.674,22.080,-0.009,0.057,-0.084,-0.062,1.094,0.588,9.499,0.005,0.016,-0.044,4.805,-3.844,16.337,0.000,0,10.598,-31.680,-91.497,-0.127,-0.073,0.661,0.736,-0.000,-0.011,-0.230,1.648,1,1,2,0,2,0,-163.457,83.368,-3.498,0,0,0,0,0,0,0
140407,0,941.062,619.138,617.674,22.090,0.005,0.050,-0.085,-0.221,1.173,-0.764,9.469,0.188,-0.011,0.026,4.805,-1.922,19.220,0.000,0,11.144,-27.046,-94.409,-0.069,-0.118,0.657,0.741,-0.070,0.116,-0.239,1.636,1,1,2,0,1,0,-165.018,83.716,4.796,0,0,0,0,0,0,0
141407,0,941.048,619.262,617.674,22.100,0.013,0.048,-0.218,0.005,1.137,-0.909,9.471,-0.133,0.006,0.032,7.688,-1.922,26.908,0.000,0,10.388,-27.144,-92.925,-0.065,-0.121,0.654,0.744,0.001,0.029,-0.228,1.449,1,1,1,0,6,1,-165.164,83.318,5.393,0,0,0,0,0,0,0
142407,0,941.040,619.331,617.674,22.100,0.030,0.029,0.006,-0.041,0.901,-0.892,9.349,-0.320,-0.023,0.035,5.766,-0.961,-5.766,0.000,0,10.514,-27.914,-92.785,-0.069,-0.114,0.663,0.737,0.161,0.040,-0.377,1.731,1,1,0,4,10,0,-165.279,84.477,4.422,0,0,0,0,0,0,0
143407,0,941.060,619.154,617.674,22.120,0.033,0.017,-0.029,-0.273,1.083,-1.167,9.705,0.439,0.029,-0.070,3.844,-1.922,20.181,0.000,0,11.662,-27.018,-93.331,-0.051,-0.120,0.663,0.737,0.049,0.189,0.023,1.778,1,1,0,1,6,0,-166.424,84.640,6.274,0,0,0,0,0,0,0
144407,0,941.011,619.584,617.674,22.130,-0.029,-0.051,-0.113,0.222,-0.117,6.075,7.023,1.179,0.045,0.183,7.688,3.844,-11.532,0.000,0,14.238,-49.754,-83.195,-0.330,0.127,0.706,0.613,-0.417,0.028,-0.533,1.616,1,1,1,0,6,2,-163.193,92.152,-38.470,0,0,0,0,0,0,0
145407,0,941.062,619.135,617.674,22.130,-0.088,-0.034,-0.042,-0.241,1.189,10.170,-3.320,1.020,-0.216,0.154,0.961,7.688,10.571,0.000,0,11.802,-49.530,-37.961,-0.652,0.504,0.448,0.347,0.364,0.312,0.943,1.667,1,1,8,2,2,0,-0.101,-75.400,-68.995,0,0,0,0,0,0,0
146406,0,941.006,619.632,617.674,22.150,-0.098,-0.094,0.250,0.203,0.329,4.374,-9.396,-0.129,0.013,0.051,5.766,2.883,-19.220,0.000,0,15.036,-22.608,-20.391,-0.706,0.671,0.204,0.099,-0.010,0.149,0.559,1.846,1,1,2,0,0,0,8.471,-88.899,-24.886,0,0,0,0,0,0,0
147406,0,941.057,619.175,617.674,22.150,-0.144,-0.068,0.101,-0.239,0.385,4.125,-9.595,-0.790,-0.099,0.084,8.649,2.883,-5.766,0.000,0,15.288,-21.278,-19.061,-0.705,0.678,0.201,0.057,0.295,0.453,0.627,1.787,1,1,0,0,8,2,11.887,-89.982,-21.179,0,0,0,0,0,0,0
148407,0,941.062,619.138,617.674,22.170,-0.200,-0.082,0.110,-0.264,-0.334,4.486,-9.139,-0.149,-0.034,0.063,0.961,0.000,-9.610,0.000,0,15.610,-24.876,-19.061,-0.697,0.673,0.228,0.098,-0.058,-0.252,0.373,1.785,1,1,0,0,6,0,10.936,-90.613,-26.730,0,0,0,0,0,0,0
149407,0,941.013,619.563,617.674,22.170,-0.159,-0.075,0.059,0.207,0.323,4.772,-9.013,-0.270,-0.001,0.056,7.688,-4.805,1.922,0.000,0,14.378,-24.120,-21.609,-0.710,0.665,0.209,0.104,0.369,0.081,0.387,1.706,1,1,0,0,6,8,8.295,-88.117,-25.774,0,0,0,0,0,0,0
150406,0,941.032,619.397,617.674,22.180,-0.120,-0.048,0.102,-0.008,0.488,6.757,-7.466,0.026,-0.009,0.006,3.844,2.883,-0.961,0.000,0,14.868,-30.686,-23.359,-0.687,0.636,0.262,0.234,0.176,-0.033,0.270,1.803,1,1,2,0,4,0,0.938,-85.984,-41.095,0,0,0,0,0,0,0
151406,0,941.053,619.212,617.674,22.190,-0.110,-0.061,0.148,-0.208,0.440,7.080,-7.251,-0.266,-0.047,0.024,6.727,3.844,-15.376,0.000,0,14.504,-31.778,-23.387,-0.680,0.633,0.274,0.248,0.150,-0.050,0.333,1.826,1,1,2,2,5,0,0.722,-86.119,-43.424,0,0,0,0,0,0,0
152406,0,941.030,619.418,617.674,22.200,-0.136,-0.039,0.156,-0.005,0.529,6.679,-7.713,-0.167,-0.067,0.033,10.571,5.766,-1.922,0.000,0,15.652,-33.276,-24.423,-0.687,0.640,0.263,0.224,0.079,0.095,0.406,1.816,1,1,0,0,2,0,2.141,-86.759,-40.365,0,0,0,0,0,0,0
153406,0,941.024,619.465,617.674,22.200,-0.112,-0.043,0.048,0.076,0.675,6.639,-7.564,0.099,0.022,0.002,11.532,6.727,0.000,0.000,0,15.246,-31.946,-24.255,-0.682,0.643,0.272,0.217,0.078,0.431,0.267,1.740,1,1,5,1,5,0,4.056,-88.104,-40.589,0,0,0,0,0,0,0
154406,0,941.029,619.426,617.674,22.220,-0.093,-0.029,0.195,0.034,0.104,6.800,-7.804,0.108,0.082,-0.035,3.844,8.649,0.000,0.000,0,14.966,-33.794,-24.185,-0.682,0.633,0.287,0.229,-0.309,-0.285,0.533,1.788,1,1,4,0,18,0,3.952,-87.305,-42.890,0,0,0,0,0,0,0
155406,0,941.063,619.127,617.674,22.230,-0.083,-0.034,0.127,-0.317,0.133,6.564,-7.961,0.080,0.055,0.018,3.844,6.727,-13.454,0.000,0,15.050,-33.304,-23.555,-0.684,0.642,0.278,0.207,-0.120,-0.095,0.508,1.858,1,1,0,0,5,2,5.551,-88.447,-40.216,0,0,0,0,0,0,0
156406,0,941.036,619.367,617.674,22.240,-0.046,-0.008,0.094,-0.059,0.032,7.216,-8.243,-0.075,-0.032,-0.012,10.571,3.844,-11.532,0.000,0,14.924,-34.662,-25.081,-0.678,0.628,0.303,0.235,-0.671,-0.365,1.118,1.802,1,1,4,4,5,4,4.956,-87.654,-44.881,0,0,0,0,0,0,0
157406,0,941.032,619.402,617.674,22.250,-0.055,-0.004,0.014,-0.036,0.062,6.308,-7.370,-0.304,-0.268,-0.125,6.727,17.298,-11.532,0.000,0,15.806,-33.346,-24.843,-0.674,0.646,0.287,0.214,-0.178,0.028,-0.110,1.811,1,1,9,4,2,0,6.318,-89.889,-41.590,0,0,0,0,0,0,0
158406,0,941.028,619.431,617.674,22.250,-0.103,0.053,0.207,-0.023,0.314,6.345,-7.792,0.048,-0.091,0.094,8.649,5.766,-7.688,0.000,0,15.218,-31.330,-22.995,-0.692,0.647,0.249,0.203,0.311,-0.066,0.239,1.863,1,1,4,2,2,0,2.879,-87.095,-37.386,0,0,0,0,0,0,0
159406,0,941.030,619.420,617.674,22.270,-0.071,0.069,0.117,-0.054,0.157,2.873,-9.521,0.181,-0.100,0.040,4.805,0.000,2.883,0.000,0,16.744,-15.062,-18.221,-0.710,0.690,0.121,0.071,0.194,-0.015,0.134,1.884,1,1,0,1,3,0,3.901,-88.890,-15.677,0,0,0,0,0,0,0
